RecordID,Date,Time,Address,Longitude,Latitude,Group
11276,2016-10-19,08:56:00,1111 MCKINLEY AVE ARKON OH 44306,-81.490157,41.056957,Akron
11277,2016-01-19,15:05:00,295 Firstmerit Cir Akron OH 44307,-81.5313076,41.076132,Akron
11278,2016-01-20,00:50:00,496 Howe St Akron OH 44307,-81.5442724,41.0669476,Akron
11279,2016-02-10,11:45:00,480 Rhodes Ave Akron OH 44307,-81.538808,41.080881,Akron
11280,2016-02-10,11:25:00,372 W Cedar St Akron OH 44307,-81.5339898,41.0810748,Akron
11281,2016-02-03,11:53:00,477 Bishop St Akron OH 44307,-81.5362013,41.0795536,Akron
11282,2016-02-09,00:20:00,855 Fess Ave Akron OH 44307,-81.556937,41.065589,Akron
11283,2016-02-08,23:20:00,417 Raasch Ave Akron OH 44307,-81.5353195,41.0806981,Akron
11284,2016-02-15,23:50:00,940 Raymond St Akron OH 44307,-81.541317,41.068441,Akron
11285,2016-02-18,15:35:00,829 SHERIDAN ST AKRON OH 44307,-81.5559294,41.0638966,Akron
11286,2016-03-28,01:10:00,496 Howe St Akron OH 44307,-81.5442724,41.0669476,Akron
11287,2016-04-20,14:25:00,543 Euclid Ave Akron OH 44307,-81.542634,41.076053,Akron
11288,2016-05-10,01:35:00,952 Diana Ave Akron OH 44307,-81.55387,41.071532,Akron
11289,2016-05-10,02:10:00,1148 Vernon Odom Blvd Akron OH 44307,-81.562796,41.066442,Akron
11290,2016-05-23,09:25:00,285 channelwood circle AKRON OH 44307,-81.536267,41.0670825,Akron
11291,2016-06-05,10:20:00,870 Longview Ave Akron OH 44307,-81.5574731,41.0645018,Akron
11292,2016-06-13,10:55:00,101 W Falor St Akron OH 44307,-81.5254396,41.0717923,Akron
11293,2016-06-20,00:50:00,637 Fern St Akron OH 44307,-81.545141,41.07529,Akron
11294,2016-07-23,08:30:00,979 Fess Ave Akron OH 44307,-81.561493,41.065928,Akron
11295,2016-07-07,01:50:00,1451 East Ave Akron OH 44307,-81.5562329,41.06121,Akron
11296,2016-08-09,23:20:00,855 FESS AVE Akron OH 44307,-81.556937,41.065589,Akron
11297,2016-10-02,11:05:00,997 RUSSELL AVE AKRON OH 44307,-81.563969,41.061761,Akron
11298,2016-12-07,10:15:00,431 RHODES AVE AKRON OH 44307,-81.538121,41.0821759,Akron
11299,2016-04-07,09:00:00,275 S High St Akron OH 44308,-81.519137,41.077462,Akron
11300,2016-04-25,13:55:00,37 NORTH BROADWAY STREET Akron OH 44308,-81.5136844,41.0854152,Akron
11301,2016-08-18,11:10:00,625 S Main St Akron OH 44308,-81.5264641,41.0696005,Akron
11302,2016-10-13,14:10:00,219 E Market St Akron OH 44308,-81.5098299,41.0831329,Akron
11303,2016-10-18,11:55:00,790 S ARLINGTON RD AKRON OH 44308,-81.4943573,40.9830636,Akron
11304,2016-11-23,11:25:00,574 S Main St Akron OH 44308,-81.5263691,41.0702605,Akron
11305,2016-12-06,12:18:00,15 OHIO 261 AKRON OH 44308,-81.514261,41.0846853,Akron
11306,2016-12-15,15:40:00,217 SOUTH HIGH STREET AKRON OH 44308,-81.5182512,41.0791448,Akron
11307,2016-01-08,12:45:00,585 CUYAHOGA ST AKRON OH 44310,-81.5241237,41.1062706,Akron
11308,2016-01-07,22:55:00,993 Jean Ave AKRON OH 44310,-81.478951,41.1128209,Akron
11309,2016-01-15,01:10:00,13 Penfield Ave Akron OH 44310,-81.5158751,41.0984698,Akron
11310,2016-01-18,16:56:00,1106 CONTIENENTAL DR AKRON OH 44310,-81.4678549,41.1165022,Akron
11311,2016-03-09,13:10:00,723 e Tallmadge ave Akron OH 44310,-81.490898,41.104113,Akron
11312,2016-01-28,11:40:00,941 Independence Ave Akron OH 44310,-81.480698,41.111162,Akron
11313,2016-01-31,09:05:00,1111 INDEPENDENCE AVE Akron OH 44310,-81.4749431,41.1116518,Akron
11314,2016-02-08,06:55:00,26 E Tallmadge Ave Akron OH 44310,-81.5140752,41.1018329,Akron
11315,2016-03-08,00:00:00,184 Reid Ter Akron OH 44310,-81.520707,41.098552,Akron
11316,2016-02-17,16:20:00,1151 Clifton Ave Akron OH 44310,-81.497776,41.116872,Akron
11317,2016-03-11,16:00:00,812 Wall St Akron OH 44310,-81.51637,41.107508,Akron
11318,2016-03-09,04:40:00,415 lookout Akron OH 44310,-81.5006456,41.0935121,Akron
11319,2016-04-07,09:10:00,1182 5th ave Akron OH 44310,-81.487505,41.06117,Akron
11320,2016-04-07,09:10:00,95 Vesper St Akron OH 44310,-81.518885,41.101331,Akron
11321,2016-03-28,16:00:00,585 Cuyahoga St Akron OH 44310,-81.5241237,41.1062706,Akron
11322,2016-03-29,09:40:00,702 Annapolis Ave Akron OH 44310,-81.4894944,41.1139399,Akron
11323,2016-04-04,10:00:00,1349 e tallmadge ave AKRON OH 44310,-81.4659499,41.1024559,Akron
11324,2016-04-06,10:05:00,486 N HOWARD ST AKRON OH 44310,-81.515938,41.098838,Akron
11325,2016-04-06,15:50:00,1120 N MAIN ST AKRON OH 44310,-81.5100744,41.1159628,Akron
11326,2016-04-16,11:35:00,1557 Hyde Park Ave Akron OH 44310,-81.471952,41.105764,Akron
11327,2016-04-11,13:10:00,786 Wall St Akron OH 44310,-81.516042,41.106819,Akron
11328,2016-04-18,22:00:00,852 Annapolis Ave 41.112950 -81.484047 Akron OH 44310,-81.484384,41.113264,Akron
11329,2016-04-22,15:10:00,493 MARVIEW AVE Akron OH 44310,-81.5029519,41.099049,Akron
11330,2016-05-10,16:15:00,1245 Home Ave Akron OH 44310,-81.4863516,41.1051754,Akron
11331,2016-05-04,14:30:00,731 Carpenter St Akron OH 44310,-81.518981,41.1053039,Akron
11332,2016-05-13,13:00:00,43 Pruitt Blvd Akron OH 44310,-81.4921819,41.1148255,Akron
11333,2016-05-20,09:55:00,1291 Mount Vernon Ave Akron OH 44310,-81.500793,41.120765,Akron
11334,2016-05-25,17:25:00,1420 Gurley Ave Akron OH 44310,-81.479836,41.109706,Akron
11335,2016-06-29,02:00:00,585 Cuyahoga St Akron OH 44310,-81.5241237,41.1062706,Akron
11336,2016-06-14,12:00:00,2000 Brittain Rd Akron OH 44310,-81.4688118,41.1138919,Akron
11337,2016-06-27,17:35:00,10 W Tallmadge Ave Akron OH 44310,-81.5156363,41.1018423,Akron
11338,2016-06-14,22:45:00,22 W BURNS ST AKRON OH 44310,-81.515431,41.112451,Akron
11339,2016-06-16,09:00:00,90 W Tallmadge Ave Akron OH 44310,-81.5185319,41.101783,Akron
11340,2016-06-20,12:25:00,406 E York St Akron OH 44310,-81.5006637,41.0996651,Akron
11341,2016-06-18,10:45:00,2000 BRITAIN RD AKRON OH 44310,-81.4688118,41.1138919,Akron
11342,2016-06-21,05:50:00,42 KIMLYN CIR AKRON OH 44310,-81.4770959,41.1097503,Akron
11343,2016-06-26,09:45:00,45 Uhler Ave Akron OH 44310,-81.516657,41.1072359,Akron
11344,2016-06-23,10:40:00,551 DELMAR AVE AKRON OH 44310,-81.5040432,41.1006559,Akron
11345,2016-08-11,12:50:00,459 Morgan Akron OH 44310,-81.5125519,41.0556397,Akron
11346,2016-06-30,14:20:00,1138 Sawyer Akron OH 44310,-81.505419,41.116504,Akron
11347,2016-07-07,15:00:00,755 white pond dr Akron OH 44310,-81.5879932,41.0962914,Akron
11348,2016-07-21,11:05:00,1469 ALPHADA AVE APT E8 Akron OH 44310,-81.4683381,41.1051008,Akron
11349,2016-07-10,12:30:00,1007 Independence Ave Akron OH 44310,-81.47818,41.111116,Akron
11350,2016-07-11,20:15:00,1946 Buchholzer Blvd AKRON OH 44310,-81.4731815,41.1157425,Akron
11351,2016-07-13,01:40:00,119 Alfaretta Ave Akron OH 44310,-81.5192003,41.1097713,Akron
11352,2016-07-23,10:20:00,906 Dauton st Akron OH 44310,-81.5074032,41.1102478,Akron
11353,2016-07-14,09:35:00,75 COLONIAL HILLS DR AKRON OH 44310,-81.5014501,41.1070592,Akron
11354,2016-07-16,11:35:00,45 E York St Akron OH 44310,-81.513336,41.100145,Akron
11355,2016-07-19,09:40:00,968 ROCKY BROOK DR AKRON OH 44310,-81.5365829,41.144436,Akron
11356,2016-07-28,09:05:00,843 WALL ST AKRON OH 44310,-81.5158666,41.1082617,Akron
11357,2016-08-02,20:55:00,1402 N Howard St Akron OH 44310,-81.5103425,41.1215159,Akron
11358,2016-08-08,10:55:00,1461 Industrial Pkwy Akron OH 44310,-81.479328,41.10419,Akron
11359,2016-08-05,15:00:00,585 Cuyahoga St Akron OH 44310,-81.5241237,41.1062706,Akron
11360,2016-08-10,13:05:00,146 COLONIAL HILLS DR AKRON OH 44310,-81.5005031,41.1070512,Akron
11361,2016-08-18,12:25:00,966 Collinwood Ave Akron OH 44310,-81.504468,41.11181,Akron
11362,2016-08-22,09:20:00,1079 ANNAPOLIS AVE AKRON OH 44310,-81.4758842,41.1133481,Akron
11363,2016-08-24,10:05:00,134 Colonial Hills Dr Akron OH 44310,-81.5004468,41.1080087,Akron
11364,2016-09-03,09:40:00,1862 Buchholzer Blvd Akron OH 44310,-81.4713978,41.1155527,Akron
11365,2016-08-30,04:05:00,991 Jean Ave AKRON OH 44310,-81.479096,41.112825,Akron
11366,2016-11-16,00:55:00,117 TANDY LN AKRON OH 44310,-81.5303827,41.0671662,Akron
11367,2016-09-27,18:20:00,585 CUYAHOGA ST Akron OH 44310,-81.5241237,41.1062706,Akron
11368,2016-10-10,11:52:00,1239 DAYTON ST AKRON OH 44310,-81.506775,41.119196,Akron
11369,2016-09-28,02:05:00,1101 Independence Ave AKRON OH 44310,-81.4745368,41.1117568,Akron
11370,2016-10-04,16:20:00,520 S MAIN ST AKRON OH 44310,-81.5257215,41.0723998,Akron
11371,2016-10-22,12:10:00,1055 ANNAPOLIS AVE AKRON OH 44310,-81.476953,41.113573,Akron
11372,2016-10-10,09:45:00,666 N HOWARD ST APT 509 AKRON OH 44310,-81.515458,41.103457,Akron
11373,2016-10-11,10:58:00,1987 BUCHHOLZER BLVD AKRON OH 44310,-81.4712364,41.1167643,Akron
11374,2016-10-20,09:10:00,281 OXFORD ST AKRON OH 44310,-81.5011339,41.093393,Akron
11375,2016-10-20,12:45:00,1236 LINDEN AVE Akron OH 44310,-81.499431,41.119233,Akron
11376,2016-10-19,11:07:00,1111 INDEPENCE AVE AKRON OH 44310,-81.4749431,41.1116518,Akron
11377,2016-11-01,14:05:00,1469 ALPHADA AVE AKRON OH 44310,-81.4683381,41.1051008,Akron
11378,2016-11-22,20:30:00,CHAPELL HILL MALL AKRON OH 44310,-81.4679002,41.1143307,Akron
11379,2016-10-27,20:25:00,838 AVON STREET AKRON OH 44310,-81.51286,41.108215,Akron
11380,2016-11-08,15:19:00,585 Cuyahoga St Akron OH 44310,-81.5241237,41.1062706,Akron
11381,2016-11-15,03:15:00,1382 GRAYSTONE AVE Akron OH 44310,-81.469102,41.101062,Akron
11382,2016-11-14,11:07:00,595 DAYTON ST 3 AKRON OH 44310,-81.50689,41.101571,Akron
11383,2016-11-14,21:55:00,3325 FORTUNA RD AKRON OH 44310,-81.488015,40.981414,Akron
11384,2016-11-23,12:55:00,510 S MAIN ST AKRON OH 44310,-81.5255414,41.073744,Akron
11385,2016-11-23,10:00:00,1115 S MAIN ST AKRON OH 44310,-81.528575,41.056664,Akron
11386,2016-11-25,10:35:00,836 NEVIN ST AKRON OH 44310,-81.491252,41.095927,Akron
11387,2016-11-25,09:40:00,325 WINNIPEG ST AKRON OH 44310,-81.503297,41.1051453,Akron
11388,2016-12-08,10:30:00,585 CUYAHOGA ST AKRON OH 44310,-81.5241237,41.1062706,Akron
11389,2016-12-15,12:20:00,506 SCHILLER AVE AKRON OH 44310,-81.514496,41.098995,Akron
11390,2016-12-19,11:16:00,1040 E TALLMADGE AVE Akron OH 44310,-81.477241,41.099853,Akron
11391,2016-12-27,15:15:00,828 BUCKHARDT AVE AKRON OH 44310,-81.5058385,41.0589597,Akron
11392,2016-03-09,11:00:00,537 high grove Tallmadge OH 44310,-81.4305474,41.0433467,Akron
11393,2016-01-27,13:40:00,665 S MAIN ST AKRON OH 44311,-81.5253199,41.068365,Akron
11394,2016-02-16,04:10:00,730 Callis Dr Akron OH 44311,-81.5333459,41.0667971,Akron
11395,2016-03-01,10:10:00,886 Beardsley St Akron OH 44311,-81.5130046,41.0581588,Akron
11396,2016-02-19,16:15:00,778 Coburn St Akron OH 44311,-81.528346,41.065362,Akron
11397,2016-02-22,00:25:00,212 W Thornton St Akron OH 44311,-81.533928,41.0658422,Akron
11398,2016-03-08,11:25:00,608 Spicer St Akron OH 44311,-81.5087748,41.065121,Akron
11399,2016-06-06,08:55:00,794 ANDERSON AVE Akron OH 44311,-81.480935,41.041919,Akron
11400,2016-03-21,14:10:00,1 GOJO PLAZA AKRON OH 44311,-81.5247766,41.0716768,Akron
11401,2016-05-03,12:15:00,388 S MAIN ST Akron OH 44311,-81.5239424,41.0747348,Akron
11402,2016-05-17,10:55:00,817 PRINCETON ST AKRON OH 44311,-81.533924,41.064283,Akron
11403,2016-06-10,10:35:00,690 S Main st Akron OH 44311,-81.5270072,41.0676767,Akron
11404,2016-07-28,11:30:00,619 Kling St Akron OH 44311,-81.5112653,41.0653607,Akron
11405,2016-06-23,20:45:00,1811 ROSA PARKS DR AKRON OH 44311,-81.5233535,41.0726644,Akron
11406,2016-06-23,21:15:00,30 OH 261 AKRON OH 44311,-81.521769,41.0750523,Akron
11407,2016-06-23,11:15:00,I-23 SELLE ST AKRON OH 44311,-81.5227311,41.0741464,Akron
11408,2016-07-12,09:35:00,783 ANDERSON AVE AKRON OH 44311,-81.479784,41.042259,Akron
11409,2016-07-16,12:15:00,630 Morgan Ave Akron OH 44311,-81.506114,41.055003,Akron
11410,2016-07-28,12:25:00,453 S High St Akron OH 44311,-81.5222677,41.0733411,Akron
11411,2016-08-24,09:21:00,695 DUNBAR DR AKRON OH 44311,-81.531897,41.067155,Akron
11412,2016-09-16,08:55:00,825 BROWN ST AKRON OH 44311,-81.509553,41.059296,Akron
11413,2016-09-26,22:05:00,206 W THORNTON ST AKRON OH 44311,-81.5334269,41.0660522,Akron
11414,2016-10-12,09:30:00,800 Kenyon St Akron OH 44311,-81.535201,41.064851,Akron
11415,2016-10-31,16:05:00,420 TYNER ST AKRON OH 44311,-81.511008,41.066549,Akron
11416,2016-10-26,15:20:00,830 SHERMAN ST Akron OH 44311,-81.516756,41.060382,Akron
11417,2016-11-03,13:15:00,OHIO  AND  ERIE CANAL TOWPATH TRAIL AKRON OH 44311,-81.5307295,41.071466,Akron
11418,2016-11-09,16:50:00,1115 smain st Akron OH 44311,-81.528575,41.056664,Akron
11419,2016-11-23,11:55:00,101-105 W. FALOR ST AKRON OH 44311,-81.5254396,41.0717923,Akron
11420,2016-12-14,01:55:00,115 TATE TERRACE Akron OH 44311,-81.5304933,41.0664556,Akron
11421,2016-12-15,14:00:00,474 Sherman St Akron OH 44311,-81.5169119,41.0700725,Akron
11422,2016-10-12,13:00:00,3340 W Market St Fairlawn OH 44311,-81.6213808,41.1327555,Akron
11423,2016-10-15,10:15:00,Red roof inn 2939 S Arlington Rd OH 44312,-81.490093,40.991324,Akron
11424,2016-05-13,05:20:00,21 Russett Ln Akron OH 44312,-81.4302927,41.0352997,Akron
11425,2016-01-13,16:50:00,2456 Leland Ave Akron OH 44312,-81.4408068,41.0480817,Akron
11426,2016-03-21,15:40:00,2114 Cramer Ave Akron OH 44312,-81.452258,41.0558,Akron
11427,2016-02-22,17:30:00,1020 Delta 77 Dr Akron OH 44312,-81.4863127,40.9878725,Akron
11428,2016-02-22,22:00:00,2708 linwood Akron OH 44312,-81.428943,41.033994,Akron
11429,2016-02-22,21:50:00,2947 Arcadia Rd Akron OH 44312,-81.420467,41.030085,Akron
11430,2016-02-24,23:20:00,2286 Englewood Ave Akron OH 44312,-81.447266,41.057268,Akron
11431,2016-02-18,22:20:00,2859 Priscilla Ave Akron OH 44312,-81.427828,41.042361,Akron
11432,2016-02-19,16:10:00,2924 MOHICAN BLVD AKRON OH 44312,-81.4204988,41.0148532,Akron
11433,2016-02-22,19:15:00,428 Stevenson ave Akron OH 44312,-81.431906,41.047405,Akron
11434,2016-03-05,06:10:00,153 Highpoint Ave Akron OH 44312,-81.444244,41.059765,Akron
11435,2016-03-09,15:00:00,2457 Mogadore Rd Akron OH 44312,-81.440588,41.064026,Akron
11436,2016-03-07,10:48:00,402 BALDWIN RD AKRON OH 44312,-81.4620012,41.0500274,Akron
11437,2016-03-11,06:10:00,58 Robinwood Blvd Akron OH 44312,-81.444556,41.062339,Akron
11438,2016-03-15,14:00:00,2873 S ARLINGTON RD AKRON OH 44312,-81.4898919,40.9939228,Akron
11439,2016-03-24,09:35:00,2891 E WATERLOO RD Akron OH 44312,-81.4239421,41.0321267,Akron
11440,2016-03-29,10:35:00,666 Plainfield Rd Akron OH 44312,-81.4444843,41.0451486,Akron
11441,2016-03-31,17:50:00,2204 Lake Rd Akron OH 44312,-81.4476229,41.022975,Akron
11442,2016-03-31,22:00:00,1025 Interstate Pkwy AKRON OH 44312,-81.4854814,40.9793486,Akron
11443,2016-04-05,16:15:00,447 Celia Ave Akron OH 44312,-81.4035596,41.038786,Akron
11444,2016-04-06,12:05:00,81 STEPHENS RD AKRON OH 44312,-81.45793,41.05927,Akron
11445,2016-04-18,06:30:00,2411 Meadow Spring Cir Akron OH 44312,-81.4526379,40.9984759,Akron
11446,2016-04-07,20:30:00,325 Fortuna Dr Akron OH 44312,-81.4886931,40.9758462,Akron
11447,2016-04-19,05:30:00,2863 S ARLINGTON RD AKRON OH 44312,-81.4914089,40.9939241,Akron
11448,2016-04-27,10:10:00,2864 Berne St Akron OH 44312,-81.427025,41.052346,Akron
11449,2016-08-10,19:05:00,1982 Harding Ave Akron OH 44312,-81.4559047,41.0468553,Akron
11450,2016-04-25,14:40:00,132 Hawk Ave Akron OH 44312,-81.441192,41.06008,Akron
11451,2016-05-18,09:00:00,3595 Albrecht Ave Akron OH 44312,-81.402101,41.040973,Akron
11452,2016-05-10,03:35:00,2353 BELLFIELD AVE AKRON OH 44312,-81.443843,41.063103,Akron
11453,2016-05-20,17:20:00,121 Laverne Ln Akron OH 44312,-81.4149214,41.0285968,Akron
11454,2016-05-28,07:40:00,700 Shadybrook Dr AKRON OH 44312,-81.437448,41.041829,Akron
11455,2016-06-16,12:15:00,2940 CHENOWETH RD AKRON OH 44312,-81.4904454,40.988453,Akron
11456,2016-07-10,10:20:00,36 High Grove Blvd Akron OH 44312,-81.429346,41.056866,Akron
11457,2016-07-06,12:45:00,2442 SANITARIUM RD AKRON OH 44312,-81.4363074,41.0192479,Akron
11458,2016-07-07,21:35:00,2939 S Arlington rd Akron OH 44312,-81.4900796,40.9913413,Akron
11459,2016-07-13,13:20:00,2331 E Market St Akron OH 44312,-81.4458263,41.0575681,Akron
11460,2016-07-12,23:45:00,880 Arlington Ridge AKRON OH 44312,-81.4916635,40.9830539,Akron
11461,2016-07-27,14:15:00,1492 Forest Dr Akron OH 44312,-81.445946,41.024547,Akron
11462,2016-08-11,06:00:00,2595 ELLET AVE APT 12 AKRON OH 44312,-81.43671,41.0497889,Akron
11463,2016-08-06,15:40:00,1872 Cramer Ave Akron OH 44312,-81.461027,41.056008,Akron
11464,2016-09-09,11:35:00,515 Taylor Ave Akron OH 44312,-81.417592,41.039006,Akron
11465,2016-09-09,12:25:00,465 FRITSCH AVE AKRON OH 44312,-81.418704,41.04117,Akron
11466,2016-09-24,16:05:00,1443 Canton Rd Akron OH 44312,-81.422533,41.027689,Akron
11467,2016-09-24,15:05:00,548 Lansing Rd Akron OH 44312,-81.455328,41.046404,Akron
11468,2016-10-17,11:20:00,907 E TURKEYFOOT LAKE RD AKRON OH 44312,-81.490855,40.975249,Akron
11469,2016-10-04,15:30:00,1654 Hilbish Ave Akron OH 44312,-81.454398,41.0175776,Akron
11470,2016-10-03,12:25:00,2442 SANITARIUM RD AKRON OH 44312,-81.4363074,41.0192479,Akron
11471,2016-10-06,13:35:00,898 ARLINGTON RIDGE E AKRON OH 44312,-81.4901055,40.9831334,Akron
11472,2016-12-06,17:05:00,136 HILLMAN AKRON OH 44312,-81.4573647,41.0576117,Akron
11473,2016-10-15,14:25:00,2131 12 E MARKET ST AKRON OH 44312,-81.452111,41.05954,Akron
11474,2016-10-18,13:25:00,2887 S ARLINGTON RD AKRON OH 44312,-81.4890611,40.9926555,Akron
11475,2016-10-27,21:33:00,36 HIGH GROVE BLVD Akron OH 44312,-81.429346,41.056866,Akron
11476,2016-12-12,13:40:00,1197 GEORGE WASHINGTON BLVD AKRON OH 44312,-81.4616862,41.0298222,Akron
11477,2016-11-30,13:00:00,1861 WHYCHWOOD AKRON OH 44312,-81.450818,41.016371,Akron
11478,2016-11-11,07:45:00,1670 FARVIEW RD AKRON OH 44312,-81.462666,40.9864869,Akron
11479,2016-11-15,06:35:00,464 CANTON RD AKRON OH 44312,-81.439094,41.050846,Akron
11480,2016-11-19,07:40:00,2786 Osage Ave Akron OH 44312,-81.4226253,41.014832,Akron
11481,2016-11-19,15:44:00,511 ABINGOTN RD AKRON OH 44312,-81.4442184,41.049115,Akron
11482,2016-11-23,09:25:00,3275 SAMUEL RD Akron OH 44312,-81.408472,41.036721,Akron
11483,2016-11-30,11:05:00,1854 Fernette Ave Akron OH 44312,-81.461139,41.058845,Akron
11484,2016-12-08,10:00:00,954 CANTON RD AKRON OH 44312,-81.43343,41.037562,Akron
11485,2016-07-12,13:55:00,3333 Massillon Rd Uniontown OH 44312,-81.465084,40.9659187,Akron
11486,2016-02-18,00:00:00,1788 WATERFORD CT AKRON OH 44313,-81.5434927,41.1367916,Akron
11487,2016-01-04,00:05:00,19 Ross Dr Akron OH 44313,-81.562204,41.105595,Akron
11488,2016-01-07,13:18:00,1737 AMBER HILLS DR AKRON OH 44313,-81.5367349,41.1401994,Akron
11489,2016-01-10,22:14:00,1790-1792 E Waterford Ct AKRON OH 44313,-81.5413227,41.1378743,Akron
11490,2016-01-11,00:45:00,1350 WEATHERVANE LANE AKRON OH 44313,-81.5557769,41.1375667,Akron
11491,2016-01-21,14:00:00,199 Manor Rd Akron OH 44313,-81.5708833,41.1091169,Akron
11492,2016-02-03,03:40:00,200 EExchange St Akron OH 44313,-81.517135,41.0730039,Akron
11493,2016-02-25,13:50:00,732 Newcastle Dr Akron OH 44313,-81.562776,41.1251869,Akron
11494,2016-02-28,23:40:00,1899 Amber Hills Dr Akron OH 44313,-81.53798,41.1417253,Akron
11495,2016-03-01,18:05:00,73 Westgay Dr Akron OH 44313,-81.572787,41.1087566,Akron
11496,2016-03-21,09:00:00,1232 WEATHERVANE LANE AKRON OH 44313,-81.552975,41.1367649,Akron
11497,2016-03-23,03:15:00,935 Mull Ave Akron OH 44313,-81.58387,41.101108,Akron
11498,2016-04-03,22:45:00,1808 treetop trail Akron OH 44313,-81.5384886,41.1400679,Akron
11499,2016-04-06,14:50:00,1200 portage trail extension w AKRON OH 44313,-81.5468529,41.1368314,Akron
11500,2016-05-21,10:50:00,1737 CROMWELL DRIVE Akron OH 44313,-81.571247,41.1253079,Akron
11501,2016-05-19,14:50:00,961 ROCKY BROOK DR AKRON OH 44313,-81.5376492,41.1445942,Akron
11502,2016-05-24,14:50:00,1890 W MARKET ST AKRON OH 44313,-81.5765072,41.1104366,Akron
11503,2016-06-05,15:10:00,W Waterford Ct Akron OH 44313,-81.5425456,41.1371693,Akron
11504,2016-06-28,23:35:00,105 Manor Rd Akron OH 44313,-81.5718574,41.1094821,Akron
11505,2016-07-06,23:25:00,1219 BARCELONA DR APT 11 AKRON OH 44313,-81.549774,41.132816,Akron
11506,2016-07-19,22:10:00,3131 Smith Rd Akron OH 44313,-81.623021,41.1378423,Akron
11507,2016-07-19,16:50:00,917 Mull Avenue Akron OH 44313,-81.582359,41.100068,Akron
11508,2016-07-25,21:25:00,1630 TREETOP TRAIL AKRON OH 44313,-81.5403838,41.1409551,Akron
11509,2016-08-02,03:20:00,942 Rocky Brook Dr AKRON OH 44313,-81.5376306,41.1443255,Akron
11510,2016-08-18,13:45:00,1648 Treetop Trl Akron OH 44313,-81.5402733,41.139867,Akron
11511,2016-08-26,08:40:00,2160 THURMONT RD APT 3 Akron OH 44313,-81.572378,41.12176,Akron
11512,2016-08-26,11:45:00,1804 W WATERFORD CT APT 1217 AKRON OH 44313,-81.5423393,41.1376251,Akron
11513,2016-08-22,21:40:00,942 Rocky Brook Dr AKRON OH 44313,-81.5376306,41.1443255,Akron
11514,2016-08-31,17:45:00,536 NORTH HAWKINS AVE AKRON OH 44313,-81.5691674,41.1239387,Akron
11515,2016-09-13,22:20:00,480 ZAHN DR AKRON OH 44313,-81.5723,41.123669,Akron
11516,2016-09-07,09:45:00,2618 BRICE RD AKRON OH 44313,-81.609426,41.114748,Akron
11517,2016-09-11,20:35:00,1056 ELLSWORTH DR AKRON OH 44313,-81.553744,41.13179,Akron
11518,2016-09-15,15:15:00,726 Lafayette Drive Akron OH 44313,-81.537475,41.113784,Akron
11519,2016-09-20,23:13:00,1460 Timber Trail AKRON OH 44313,-81.5620795,41.1475784,Akron
11520,2016-10-06,11:25:00,484 E WATERLOO RD AKRON OH 44313,-81.5094509,41.0275124,Akron
11521,2016-10-18,01:00:00,42 MANOR DR AKRON OH 44313,-81.5738985,41.11032,Akron
11522,2016-10-25,23:55:00,650 MULL AVE Akron OH 44313,-81.57381,41.098953,Akron
11523,2016-11-07,09:18:00,902 HEMLOCK HILLS DR AKRON OH 44313,-81.538786,41.142677,Akron
11524,2016-11-22,12:55:00,809 SHULLO DR AKRON OH 44313,-81.554858,41.122431,Akron
11525,2016-11-22,22:30:00,1320 WEATHERVANE LN 1B AKRON OH 44313,-81.5530475,41.1372386,Akron
11526,2016-11-30,15:35:00,1766 TREETOP TRAIL AKRON OH 44313,-81.5390683,41.1402667,Akron
11527,2016-12-12,08:05:00,935 MULL  APTSTE PH7 AKRON OH 44313,-81.58387,41.101108,Akron
11528,2016-12-14,04:50:00,1799 Liberty Dr Akron OH 44313,-81.5759549,41.117492,Akron
11529,2016-12-05,15:00:00,1826 AMBER HILLS DR APT C AKRON OH 44313,-81.5377129,41.1415428,Akron
