RecordID,Date,Time,Address,Longitude,Latitude,Group
16968,2016-12-08,00:35:00,1116 GRAFTON AVE FL 2 DAYTON OH 45405,-84.2075658,39.7772547,Dayton
16969,2016-12-07,21:55:00,146 REDDER AVE Dayton OH 45405,-84.22386,39.800416,Dayton
16970,2016-12-21,02:20:00,35 MCOWEN ST DAYTON OH 45405,-84.200742,39.776837,Dayton
16971,2016-12-08,15:05:00,4351 Riverside Dr Dayton OH 45405,-84.211651,39.8094759,Dayton
16972,2016-12-09,14:05:00,3250 GARVIN RD DAYTON OH 45405,-84.2414774,39.8021234,Dayton
16973,2016-08-23,15:40:00,"426 FOUNTAIN AVE DAYTON, OH OH 45405",-84.216485,39.777622,Dayton
16974,2016-09-01,00:15:00,338 JOHN ST SPRINGIELD OH 45405,-83.8061839,39.9024064,Dayton
16975,2016-03-16,00:00:00,2605 Greenbrier Dr Dayton OH 45406,-84.261681,39.794767,Dayton
16976,2016-01-04,17:30:00,1144 Salem AVENUE DAYTON OH 45406,-84.21804,39.775808,Dayton
16977,2016-01-27,10:45:00,3422 Cornell Dr Dayton OH 45406,-84.243308,39.775999,Dayton
16978,2016-01-18,19:30:00,1701 Kensington Dr Dayton OH 45406,-84.241901,39.7796949,Dayton
16979,2016-01-22,02:05:00,1741 Layton Dr Dayton OH 45406,-84.245071,39.780294,Dayton
16980,2016-02-02,13:10:00,2032 Cornell Ridge Dr Dayton OH 45406,-84.2515911,39.778076,Dayton
16981,2016-02-22,17:40:00,1923 Emerson Ave Dayton OH 45406,-84.22344,39.783238,Dayton
16982,2016-02-19,18:25:00,2217 RUGBY RD Dayton OH 45406,-84.224799,39.787761,Dayton
16983,2016-03-18,14:50:00,3534 PITSBURG DAYTON OH 45406,-84.245879,39.800676,Dayton
16984,2016-03-04,22:45:00,1435 Tennyson Ave Dayton OH 45406,-84.238528,39.7736919,Dayton
16985,2016-03-08,19:15:00,114 YALE AVE DAYTON OH 45406,-84.216059,39.770714,Dayton
16986,2016-03-18,10:20:00,1850 Kensington Dr Dayton OH 45406,-84.2413303,39.7828687,Dayton
16987,2016-03-16,11:30:00,727 W Riverview Ave Dayton OH 45406,-84.204699,39.763005,Dayton
16988,2016-03-22,09:44:00,2685 RUGBY RD DAYTON OH 45406,-84.2251081,39.7944606,Dayton
16989,2016-04-01,13:10:00,29 HELENA ST DAYTON OH 45406,-84.1997619,39.7758709,Dayton
16990,2016-04-26,00:50:00,525 W RIVERVIEW AVE DAYTON OH 45406,-84.2030022,39.765422,Dayton
16991,2016-05-09,17:45:00,3754 Kings Hwy Dayton OH 45406,-84.245983,39.782841,Dayton
16992,2016-04-27,10:50:00,3841 NECCO AVE DAYTON OH 45406,-84.250749,39.779357,Dayton
16993,2016-05-09,16:45:00,1882 Rutland Dr Dayton OH 45406,-84.233649,39.772148,Dayton
16994,2016-06-27,13:15:00,4418 ANNAPOLIS DAYTON OH 45406,-84.2639741,39.8034109,Dayton
16995,2016-05-24,16:00:00,61 Grafton Ave Dayton OH 45406,-84.204223,39.7654772,Dayton
16996,2016-05-27,14:55:00,4012 Larkspur Dr Dayton OH 45406,-84.248514,39.785913,Dayton
16997,2016-05-30,16:40:00,4934 West Hillcrest Avenue Dayton OH 45406,-84.264807,39.790221,Dayton
16998,2016-07-26,01:40:00,1422 Catalpa Dr Dayton OH 45406,-84.224357,39.774308,Dayton
16999,2016-06-10,00:05:00,946 Ferndale Ave Dayton OH 45406,-84.2136205,39.7743674,Dayton
17000,2016-06-10,01:35:00,2015 SHAFTSBURRY RD DAYTON OH 45406,-84.240891,39.785758,Dayton
17001,2016-06-16,16:45:00,2 CENTRAL AVE DAYTON OH 45406,-84.2038879,39.7632672,Dayton
17002,2016-06-20,20:25:00,1225 Amherst Pl Dayton OH 45406,-84.217767,39.774181,Dayton
17003,2016-06-24,03:45:00,1413 HOME AVE DAYTON OH 45406,-84.2166893,39.751004,Dayton
17004,2016-07-01,17:20:00,205 Salem Ave DAYTON OH 45406,-84.206757,39.764728,Dayton
17005,2016-07-14,14:25:00,534 DAYTONA PARKWAY DAYTON OH 45406,-84.22737,39.7956773,Dayton
17006,2016-08-19,12:15:00,1808 Rutland Dr Dayton OH 45406,-84.231157,39.771958,Dayton
17007,2016-08-25,00:30:00,4104 LARKSPUR DRIVE DAYTON OH 45406,-84.251752,39.785875,Dayton
17008,2016-09-09,15:55:00,4671 OWENS DR Dayton OH 45406,-84.261956,39.791617,Dayton
17009,2016-09-19,00:00:00,3616 STANFORD PL DAYTON OH 45406,-84.2478534,39.7769944,Dayton
17010,2016-09-08,10:40:00,1513 Cory Dr DAYTON OH 45406,-84.222897,39.775423,Dayton
17011,2016-09-19,01:10:00,1926 EMERSON AVE DAYTON OH 45406,-84.2228724,39.7833317,Dayton
17012,2016-09-20,01:45:00,2115 Elsmere Ave Dayton OH 45406,-84.2305821,39.7859119,Dayton
17013,2016-09-29,06:20:00,4425 WAYMIRE AVE DAYTON OH 45406,-84.25593,39.787615,Dayton
17014,2016-09-25,11:35:00,1719 RAVENWOOD AVE DAYTON OH 45406,-84.2270999,39.779974,Dayton
17015,2016-09-27,21:35:00,1743 PRINCETON DAYTON OH 45406,-84.232469,39.7729401,Dayton
17016,2016-10-05,00:25:00,3208 AMANDA DR Dayton OH 45406,-84.277189,39.7960939,Dayton
17017,2016-10-10,00:25:00,485 Marathon Ave Dayton OH 45406,-84.2221593,39.7814277,Dayton
17018,2016-11-02,17:40:00,2724 ENGLAND AVE Dayton OH 45406,-84.258026,39.796621,Dayton
17019,2016-10-14,04:00:00,2011 DEWITT DR DAYTON OH 45406,-84.2632671,39.7850536,Dayton
17020,2016-10-14,03:10:00,2929 CATALPA DR DAYTON OH 45406,-84.226459,39.797175,Dayton
17021,2016-10-14,03:45:00,2245 ARLENE AVENUE DAYTON OH 45406,-84.262536,39.7902752,Dayton
17022,2016-10-21,13:00:00,133 WROE AVE DAYTON OH 45406,-84.209363,39.771895,Dayton
17023,2016-10-26,22:45:00,1938 PALISADES DAYTON OH 45406,-84.2020345,39.8233528,Dayton
17024,2016-11-10,01:45:00,2423 RAVENWOOD AVE DAYTON OH 45406,-84.2273249,39.791812,Dayton
17025,2016-11-14,14:25:00,1328 WAKEFIELD AVE DAYTON OH 45406,-84.2314699,39.7862933,Dayton
17026,2016-11-16,01:20:00,2197 FALMOUTH AVE DAYTON OH 45406,-84.251655,39.788619,Dayton
17027,2016-11-28,15:00:00,1632 BURBANK DR DAYTON OH 45406,-84.2333139,39.778528,Dayton
17028,2016-11-29,11:30:00,210 RICHMOND AVE Dayton OH 45406,-84.20996,39.772539,Dayton
17029,2016-12-07,13:50:00,621 SARACUSE DAYTON OH 45406,-84.216263,39.801008,Dayton
17030,2016-12-08,14:40:00,405 W GRAND DAYTON OH 45406,-84.2028737,39.7698481,Dayton
17031,2016-12-15,16:00:00,1848 WESLEYAN RD DAYTON OH 45406,-84.243403,39.78272,Dayton
17032,2016-12-16,18:26:00,2032 CATALPA DR DAYTON OH 45406,-84.2253304,39.7848504,Dayton
17033,2016-12-20,00:40:00,2426 AUBURN AV 2 DAYTON OH 45406,-84.227808,39.791933,Dayton
17034,2016-12-30,15:15:00,500 E 3RD ST DAYTON OH 45406,-84.1850054,39.7603057,Dayton
17035,2016-06-17,15:20:00,424 CLIFTON DR DAYTON OH 45408,-84.2335493,39.7457898,Dayton
17036,2016-02-15,15:25:00,1 Wyoming St Dayton OH 45409,-84.1844696,39.745569,Dayton
17037,2016-04-22,05:35:00,927 BROWN ST DAYTON OH 45409,-84.1831119,39.7459669,Dayton
17038,2016-06-28,01:35:00,2947 Oakland Ave Dayton OH 45409,-84.197594,39.70905,Dayton
17039,2016-06-30,23:35:00,1357 Southlyn Dr Dayton OH 45409,-84.194042,39.708487,Dayton
17040,2016-07-12,12:25:00,1501 CRENSENT BLVD DAYTON OH 45409,-84.1977373,39.7107506,Dayton
17041,2016-08-22,17:55:00,625 Irving DAYTON OH 45409,-84.171632,39.734341,Dayton
17042,2016-07-23,23:10:00,3249 FAIRWAY DR DAYTON OH 45409,-84.191828,39.702357,Dayton
17043,2016-10-25,07:05:00,1332 CENTRAL PARK AVE DAYTON OH 45409,-84.193506,39.709756,Dayton
17044,2016-11-10,11:33:00,3062 SOUTHDALE DRIVE DAYTON OH 45409,-84.196495,39.706619,Dayton
17045,2016-12-06,14:00:00,1158 BELVOIR AV DAYTON OH 45409,-84.190978,39.704947,Dayton
17046,2016-12-14,06:20:00,31-57 Wyoming St DAYTON OH 45409,-84.1868756,39.7437972,Dayton
17047,2016-10-24,10:45:00,750 Forrer BLVD Kettering OH 45409,-84.1509802,39.7165988,Dayton
17048,2016-10-25,23:10:00,1557 OAKLAND AVE KETTERING OH 45409,-84.198334,39.711372,Dayton
17049,2016-08-05,10:10:00,2801 W Stroop Rd Moraine OH 45409,-84.2157478,39.697491,Dayton
17050,2016-03-07,22:00:00,38 Bonner St Dayton OH 45410,-84.18007,39.75025,Dayton
17051,2016-05-20,01:25:00,167 CHURCH ST DAYTON OH 45410,-84.165051,39.75383,Dayton
17052,2016-06-07,16:50:00,4431 ELLIOT AVE DAYTON OH 45410,-84.131773,39.741518,Dayton
17053,2016-07-06,20:45:00,518 BOWEN ST DAYTON OH 45410,-84.153773,39.752488,Dayton
17054,2016-08-26,18:15:00,27 VIRGINIA AVE DAYTON OH 45410,-84.1605027,39.746143,Dayton
17055,2016-09-15,12:00:00,443 QUITMAN ST APT F DAYTON OH 45410,-84.171599,39.7485039,Dayton
17056,2016-09-26,00:00:00,280 FILLMORE ST Dayton OH 45410,-84.1694086,39.7479143,Dayton
17057,2016-09-27,03:45:00,130 XENIA AVE DAYTON OH 45410,-84.1744215,39.7523991,Dayton
17058,2016-09-28,16:35:00,1503 Coventry Ln DAYTON OH 45410,-84.1432761,39.7462993,Dayton
17059,2016-11-03,21:55:00,61 EDGAR AVENUE DAYTON OH 45410,-84.1641203,39.7455337,Dayton
17060,2016-11-04,11:20:00,812 STEELE AVENUE DAYTON OH 45410,-84.1678251,39.7492885,Dayton
17061,2016-12-28,13:40:00,1600 Hearthstone Dr Dayton OH 45410,-84.132955,39.745743,Dayton
17062,2016-11-11,13:50:00,3444 YORK COMMONS BLVD DATYON OH 45414,-84.1962226,39.8440849,Dayton
17063,2016-01-26,00:00:00,5151 Embassy Pl Dayton OH 45414,-84.2007347,39.8223325,Dayton
17064,2016-01-07,20:05:00,6131 Rosecrest Dr Dayton OH 45414,-84.210463,39.835848,Dayton
17065,2016-02-25,19:40:00,7424 Country Brook Ct Dayton OH 45414,-84.244233,39.856045,Dayton
17066,2016-03-07,22:55:00,2822 Coronette Ave Dayton OH 45414,-84.180398,39.8087019,Dayton
17067,2016-03-23,11:35:00,7655 Poe Ave Dayton OH 45414,-84.1880436,39.8586018,Dayton
17068,2016-03-29,13:25:00,8718 MEADOWCREEK DAYTON OH 45414,-84.17421,39.6190659,Dayton
17069,2016-06-27,14:15:00,7130 MILLER LN DAYTON OH 45414,-84.1912524,39.8506632,Dayton
17070,2016-04-06,10:35:00,7370 MILLER  LN DAYTON OH 45414,-84.1914864,39.8541271,Dayton
17071,2016-04-06,11:20:00,7370 MILLER LANE DAYTON OH 45414,-84.1914864,39.8541271,Dayton
17072,2016-06-01,16:05:00,7220 N Dixie Dr Dayton OH 45414,-84.1969138,39.835784,Dayton
17073,2016-05-30,18:25:00,7125 North Dixie Drive Dayton OH 45414,-84.20047,39.833275,Dayton
17074,2016-06-03,01:30:00,4907 Northcutt Pl DAYTON OH 45414,-84.205552,39.817271,Dayton
17075,2016-06-06,19:15:00,2109 Sherer Ave Dayton OH 45414,-84.1946018,39.8082953,Dayton
17076,2016-06-10,12:10:00,3488 STOP R RD DAYTON OH 45414,-84.1810689,39.83417,Dayton
17077,2016-06-24,15:40:00,4309 Webster St Dayton OH 45414,-84.1794894,39.8043016,Dayton
17078,2016-06-24,15:00:00,3300 NEEDMORE RD DAYTON OH 45414,-84.167146,39.819725,Dayton
17079,2016-07-01,18:50:00,548 Timberlake Dr Dayton OH 45414,-84.1929844,39.8667418,Dayton
17080,2016-06-29,17:00:00,1946 Cuyuse Ct Dayton OH 45414,-84.1969372,39.8661393,Dayton
17081,2016-08-02,17:45:00,17 Winding Hollow Trl Dayton OH 45414,-84.1979483,39.8660087,Dayton
17082,2016-07-25,11:15:00,5200-5298 NORTHCUTT PL DAYTON OH 45414,-84.2036021,39.8222916,Dayton
17083,2016-12-13,03:05:00,3044 Jewelstone Dr Apt 210 Dayton OH 45414,-84.1995772,39.8372458,Dayton
17084,2016-08-01,14:30:00,121 CHAPEL ST DAYTON OH 45414,-84.1759303,39.774804,Dayton
17085,2016-08-03,14:25:00,8535 N Dixie Dr Dayton OH 45414,-84.2001669,39.855215,Dayton
17086,2016-08-04,13:30:00,3609 N Dixie Dr Dayton OH 45414,-84.1937276,39.798589,Dayton
17087,2016-08-04,21:30:00,4340 Foxton Ct Dayton OH 45414,-84.2154474,39.8146145,Dayton
17088,2016-09-09,10:35:00,3300 NEEDMORE RD DAYTON OH 45414,-84.167146,39.819725,Dayton
17089,2016-09-27,06:35:00,2209 LODELL AVE DAYTON OH 45414,-84.1923659,39.8073676,Dayton
17090,2016-10-03,14:30:00,235 Rector Ave Dayton OH 45414,-84.1905712,39.817674,Dayton
17091,2016-10-19,04:20:00,7370 MILLER LANE DAYTON OH 45414,-84.1914864,39.8541271,Dayton
17092,2016-12-20,16:45:00,1541 S BROADWAY DAYTON OH 45414,-84.2158987,39.7352939,Dayton
17093,2016-10-28,11:00:00,2140 NOMAD AVE DAYTON OH 45414,-84.1948246,39.8265259,Dayton
17094,2016-11-04,05:15:00,3465 York Commons Blvd Dayton OH 45414,-84.1964985,39.8459264,Dayton
17095,2016-11-04,01:25:00,2000 BLAKE DAYTON OH 45414,-84.197522,39.828963,Dayton
17096,2016-11-11,03:10:00,777 HOLLYWOOD BLVD DAYTON OH 45414,-84.172461,39.8164806,Dayton
17097,2016-11-11,13:05:00,3465 York Commons Dayton OH 45414,-84.1964985,39.8459264,Dayton
17098,2016-11-14,12:05:00,6616 MILLER LN DAYTON OH 45414,-84.1913711,39.8434538,Dayton
17099,2016-11-16,14:25:00,7124 POE AVE dayton OH 45414,-84.1879236,39.8504617,Dayton
17100,2016-11-17,16:15:00,42 BURLINGTON AVE DAYTON OH 45414,-84.16232,39.7657684,Dayton
17101,2016-12-27,15:40:00,2220 KOEHLER DAYTON OH 45414,-84.192362,39.808848,Dayton
17102,2016-11-29,16:50:00,6217 N MAIN ST DAYTON OH 45414,-84.241409,39.822707,Dayton
17103,2016-12-16,13:50:00,4518 WEBSTER ST DAYTON OH 45414,-84.1786135,39.8075285,Dayton
17104,2016-12-22,14:40:00,1133 EDWIN C MOSES DAYTON OH 45414,-84.1962777,39.7423224,Dayton
17105,2016-12-22,00:55:00,4038 IDDINGS CT DAYTON OH 45414,-84.2080304,39.8072761,Dayton
17106,2016-12-29,13:15:00,2542 GERMANTOWN DAYTON OH 45414,-84.2362261,39.739737,Dayton
17107,2016-10-07,17:45:00,"3973 WESTMONT PLACE DAYTON, OH 45414",-84.193306,39.805199,Dayton
17108,2016-12-27,12:50:00,3465 York Commons VANDALIA OH 45414,-84.1964985,39.8459264,Dayton
17109,2016-11-11,02:10:00,5960 CORALBERRY DR CLAYTON OH 45415,-84.317731,39.837387,Dayton
17110,2016-02-01,17:55:00,6576 RIVERBEND DR DAYTON OH 45415,-84.228053,39.8348486,Dayton
17111,2016-01-25,23:20:00,6721 Oakfield Dr Dayton OH 45415,-84.281286,39.843412,Dayton
17112,2016-02-19,00:55:00,79 Woolery Ln Dayton OH 45415,-84.2615145,39.843874,Dayton
17113,2016-02-18,21:05:00,4161 Idle Hour Cir DAYTON OH 45415,-84.2376015,39.8143,Dayton
17114,2016-06-17,17:30:00,5646 Rowena Dr Dayton OH 45415,-84.258258,39.828117,Dayton
17115,2016-07-28,04:45:00,6431 Lavon Ct DAYTON OH 45415,-84.283928,39.8385776,Dayton
17116,2016-08-03,18:15:00,100 ROSEWOOD DR DAYTON OH 45415,-84.233077,39.820027,Dayton
17117,2016-08-22,21:05:00,150 Swallow Dr Dayton OH 45415,-84.2234749,39.813816,Dayton
17118,2016-09-21,14:15:00,7810 MELODY RD DAYTON OH 45415,-84.254776,39.83673,Dayton
17119,2016-10-18,00:45:00,3062 OLD SALEM RD DAYTON OH 45415,-84.2745769,39.847477,Dayton
17120,2016-11-09,05:45:00,"41 Vinway Ct 39.838974, -84.257059 Dayton OH 45415",-84.256916,39.839212,Dayton
17121,2016-12-14,15:00:00,279 PAMELA AVE DAYTON OH 45415,-84.2267789,39.825863,Dayton
17122,2016-12-08,17:35:00,114 WOOLERY LANE DAYTON OH 45415,-84.2603906,39.8441411,Dayton
17123,2016-12-16,16:10:00,6736 Galaxie Dr Dayton OH 45415,-84.289229,39.843077,Dayton
17124,2016-02-10,22:40:00,4261 Wolf Rd Dayton OH 45416,-84.25575,39.808968,Dayton
17125,2016-01-05,02:20:00,3826 Myron Ave Dayton OH 45416,-84.264849,39.802361,Dayton
17126,2016-02-15,18:50:00,3806 Klepinger Rd Dayton OH 45416,-84.244441,39.8020349,Dayton
17127,2016-03-08,00:00:00,4579 Channing Ln Dayton OH 45416,-84.266304,39.807558,Dayton
17128,2016-03-14,16:05:00,4091 Mapleleaf Dr Dayton OH 45416,-84.247199,39.8067909,Dayton
17129,2016-06-01,23:45:00,3917 Beatty Dr Dayton OH 45416,-84.252536,39.8080969,Dayton
17130,2016-06-16,22:50:00,3917 BUMBAUGH BLVD DAYTON OH 45416,-84.269046,39.803572,Dayton
17131,2016-10-21,15:50:00,4108 KLEPINGER RD DAYTON OH 45416,-84.244462,39.810571,Dayton
17132,2016-09-08,21:00:00,4441 ANNAPOLIS DAYTON OH 45416,-84.264757,39.803654,Dayton
17133,2016-09-15,12:10:00,4140 MELGROVE AVE DAYTON OH 45416,-84.258165,39.800917,Dayton
17134,2016-09-15,13:10:00,4960 SALEM AVE DAYTON OH 45416,-84.273071,39.813773,Dayton
17135,2016-11-09,21:10:00,3882 CASTANO DR DAYTON OH 45416,-84.272369,39.804519,Dayton
17136,2016-11-11,12:30:00,3891 OTIS DR DAYTON OH 45416,-84.252284,39.803739,Dayton
17137,2016-11-11,03:10:00,4445 Faraday Ct DAYTON OH 45416,-84.255913,39.811877,Dayton
17138,2016-12-14,18:05:00,3755 MICHIGAN AVE Dayton OH 45416,-84.25254,39.8028959,Dayton
17139,2016-12-05,16:45:00,4465 MARLOWE ST DAYTON OH 45416,-84.258027,39.812063,Dayton
17140,2016-12-13,04:00:00,4285 WOLF RD DAYTON OH 45416,-84.255719,39.809463,Dayton
17141,2016-12-21,13:05:00,4186 MAPLELEAF DR 3 DAYTON OH 45416,-84.246616,39.808357,Dayton
17142,2016-08-05,16:35:00,1756 VANCOUVER DAYTON OH 45417,-84.232906,39.773554,Dayton
17143,2016-02-09,20:05:00,1404 Hagerman Dr Dayton OH 45417,-84.280974,39.766535,Dayton
17144,2016-08-11,00:00:00,3503 Germantown St Dayton OH 45417,-84.25109,39.734958,Dayton
17145,2016-01-11,11:35:00,1206 Rossiter Dr Dayton OH 45417,-84.2705842,39.7284724,Dayton
17146,2016-01-04,13:50:00,3730 DELPHOS AVE DAYTON OH 45417,-84.2495459,39.7576466,Dayton
17147,2016-01-14,17:05:00,1541 S BROADYWAY DAYTON OH 45417,-84.2158987,39.7352939,Dayton
17148,2016-01-07,14:55:00,1617 Liscum Dr Dayton OH 45417,-84.264525,39.723776,Dayton
17149,2016-01-13,23:45:00,1809 Keturah Dr Dayton OH 45417,-84.2424889,39.7286536,Dayton
17150,2016-01-20,20:25:00,621 Majestic Dr Dayton OH 45417,-84.26739,39.733718,Dayton
17151,2016-01-28,16:55:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17152,2016-01-19,17:15:00,1339 HOCHWALT AVE DAYTON OH 45417,-84.217086,39.741185,Dayton
17153,2016-02-05,16:35:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17154,2016-02-11,19:20:00,3016 Edison St Dayton OH 45417,-84.251613,39.75596,Dayton
17155,2016-01-28,22:45:00,3129 Haberer Ave Dayton OH 45417,-84.243593,39.7418559,Dayton
17156,2016-02-09,17:29:00,808 KAMMER AVE DAYTON OH 45417,-84.2377812,39.7593456,Dayton
17157,2016-02-18,22:25:00,3403 W 3rd St Dayton OH 45417,-84.2443887,39.7510669,Dayton
17158,2016-02-26,14:25:00,3022 Tubman Ave Dayton OH 45417,-84.2443459,39.734757,Dayton
17159,2016-02-26,16:45:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17160,2016-03-10,17:40:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17161,2016-03-09,15:35:00,849 BLANCHE ST DAYTON OH 45417,-84.2415914,39.7386399,Dayton
17162,2016-03-10,12:50:00,1211 Germantown St Dayton OH 45417,-84.2135255,39.7485636,Dayton
17163,2016-03-14,09:20:00,"39.703731, -84.250514 3915 Heatherstone Dr, Dayton OH 45417",-84.2505149,39.703731,Dayton
17164,2016-03-15,20:35:00,154 N Woodward Ave Dayton OH 45417,-84.230026,39.756113,Dayton
17165,2016-04-15,15:25:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17166,2016-04-20,15:00:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17167,2016-04-14,23:05:00,412 Dearborn Ave Dayton OH 45417,-84.238697,39.746132,Dayton
17168,2016-04-18,16:00:00,1707 ETEL AVE DAYTON OH 45417,-84.2348571,39.7392749,Dayton
17169,2016-05-17,10:30:00,3639 OTTERBIEN AVE DAYTON OH 45417,-84.247277,39.779497,Dayton
17170,2016-05-17,18:40:00,128 Pawtucket St Dayton OH 45417,-84.2969187,39.7462513,Dayton
17171,2016-05-30,00:00:00,1058 Bunche Dr Dayton OH 45417,-84.23503,39.737491,Dayton
17172,2016-05-11,12:35:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17173,2016-05-30,15:30:00,3939 NICHOLAS RD DAYTON OH 45417,-84.250992,39.731589,Dayton
17174,2016-05-27,14:10:00,844 N UPLAND DAYTON OH 45417,-84.246745,39.762828,Dayton
17175,2016-05-20,00:00:00,1541 S Broadway St DAYTON OH 45417,-84.2158987,39.7352939,Dayton
17176,2016-05-26,16:25:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17177,2016-05-26,03:35:00,503 Clifton Dr Dayton DAYTON OH 45417,-84.2340218,39.7450725,Dayton
17178,2016-05-27,04:30:00,1315 Edison St Dayton OH 45417,-84.2318389,39.756699,Dayton
17179,2016-06-08,16:15:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17180,2016-06-06,21:25:00,701 BURWOOD DAYTON OH 45417,-84.2427923,39.7413515,Dayton
17181,2016-06-10,15:10:00,4919 Becker Dr Dayton OH 45417,-84.270631,39.757334,Dayton
17182,2016-06-10,14:00:00,721 N Gettysburg Ave Dayton OH 45417,-84.253694,39.756841,Dayton
17183,2016-06-16,01:10:00,833 Frizell Avenue Dayton OH 45417,-84.221557,39.744493,Dayton
17184,2016-06-13,11:30:00,1215 GERMANTOWN ST DAYTON OH 45417,-84.2136152,39.7485303,Dayton
17185,2016-06-27,15:25:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17186,2016-06-24,01:10:00,3826 Heatherstone Dr Dayton OH 45417,-84.249099,39.703242,Dayton
17187,2016-06-24,04:00:00,641 Ethel Ave DAYTON OH 45417,-84.235412,39.743097,Dayton
17188,2016-06-30,18:35:00,4906 Tenshaw Dr Dayton OH 45417,-84.269829,39.72687,Dayton
17189,2016-06-29,06:10:00,533 Blanche St Dayton OH 45417,-84.241753,39.743363,Dayton
17190,2016-08-04,17:00:00,1111 S EDWIN C MOSES BLVD DAYTON OH 45417,-84.1954771,39.7429251,Dayton
17191,2016-09-22,00:00:00,32 Hallwood Ave Dayton OH 45417,-84.2309408,39.7556194,Dayton
17192,2016-07-19,23:10:00,1120 Kammer Ave Dayton OH 45417,-84.242088,39.759241,Dayton
17193,2016-07-19,01:45:00,4588 Lotus Dr Dayton OH 45417,-84.2643505,39.768776,Dayton
17194,2016-07-13,22:35:00,821 Tyson Ave Dayton OH 45417,-84.267373,39.760177,Dayton
17195,2016-07-20,00:20:00,4629 OAKRIDGE DR DAYTON OH 45417,-84.2639032,39.7577394,Dayton
17196,2016-07-20,01:15:00,4636 LOTUS DAYTON OH 45417,-84.265122,39.768392,Dayton
17197,2016-09-21,22:00:00,101 PAWTUCKET DAYTON OH 45417,-84.296921,39.7463862,Dayton
17198,2016-07-25,17:05:00,1541 S Broadway St Dayton OH 45417,-84.2158987,39.7352939,Dayton
17199,2016-07-22,00:55:00,4609 Elmer Ave Dayton OH 45417,-84.262888,39.752593,Dayton
17200,2016-07-26,23:40:00,2917 MARSHA LN DAYTON OH 45417,-84.2421902,39.7330852,Dayton
17201,2016-07-29,12:05:00,1111 S EDWIN C MOSES BLVD DAYTON OH 45417,-84.1954771,39.7429251,Dayton
17202,2016-08-01,11:05:00,4100 W THIRD ST DAYTON OH 45417,-84.2531451,39.7493881,Dayton
17203,2016-08-04,16:10:00,4521 Greenleaf Dr Dayton OH 45417,-84.261858,39.748646,Dayton
17204,2016-08-16,05:50:00,539 Huron Ave Dayton OH 45417,-84.2427421,39.7605372,Dayton
17205,2016-08-11,02:20:00,4616 Cummings Ct Dayton OH 45417,-84.263141,39.74977,Dayton
17206,2016-09-14,22:50:00,5273 TORCH DAYTON OH 45417,-84.2753819,39.7371849,Dayton
17207,2016-08-23,13:20:00,2805 Oakridge Dr DAYTON OH 45417,-84.2464146,39.75899,Dayton
17208,2016-08-25,16:25:00,1541 S Broadway St DAYTON OH 45417,-84.2158987,39.7352939,Dayton
17209,2016-08-16,11:20:00,323 CINCINNATI ST DAYTON OH 45417,-84.2009781,39.7474512,Dayton
17210,2016-08-17,01:40:00,14 S NORTHHAMPTON DAYTON OH 45417,-84.291071,39.74612,Dayton
17211,2016-09-08,23:55:00,309 WHITMORE DAYTON OH 45417,-84.265009,39.751683,Dayton
17212,2016-09-23,00:00:00,1541 S BROADWAY ST Dayton OH 45417,-84.2158987,39.7352939,Dayton
17213,2016-08-24,06:00:00,4707 Oakridge Dr DAYTON OH 45417,-84.2651042,39.7578351,Dayton
17214,2016-08-30,05:10:00,767 shoop ave DAYTON OH 45417,-84.2388288,39.7662925,Dayton
17215,2016-09-16,12:35:00,1541 S Broadway ST DAYTON OH 45417,-84.2158987,39.7352939,Dayton
17216,2016-09-07,03:50:00,1812 CULVER DAYTON OH 45417,-84.132728,39.7223929,Dayton
17217,2016-09-13,13:25:00,1551 W 2ND ST DAYTON OH 45417,-84.2202439,39.7561899,Dayton
17218,2016-09-14,04:15:00,5470 HOOVER AVE DAYTON OH 45417,-84.2817192,39.7612365,Dayton
17219,2016-09-16,00:00:00,1541 S Broadway ST DAYTON OH 45417,-84.2158987,39.7352939,Dayton
17220,2016-12-14,02:35:00,419 SMITH RD DAYTON OH 45417,-84.2013508,39.7410769,Dayton
17221,2016-09-19,03:15:00,106 SHILOH SPRINGS RD STE W DAYTON OH 45417,-84.239051,39.819066,Dayton
17222,2016-09-21,09:45:00,2100 W 2nd St Dayton OH 45417,-84.229088,39.754741,Dayton
17223,2016-09-23,13:35:00,1541 SOUTH BROADWAY ST DAYTON OH 45417,-84.2158987,39.7352939,Dayton
17224,2016-09-28,01:55:00,259 MILLER AVE Dayton OH 45417,-84.282635,39.7501419,Dayton
